StudentID;VoucherValue;StartDate;EndDate
fe4ae22ae3f97a3ba0cc538ceb45f99469cd10d9686ff61296f97c6ca3f63490;2.14;2024-03-05;2024-06-05
451e3877e8947220d22f535f97a95190f64d97f4f65dbc30f3ef998b3ddec85b;1.89;2024-03-05;2024-06-05
7917265b408457d42c1b220ceadbac50496da6fb7a0140622825706d743922f2;1.47;2024-03-05;2024-06-05
19a4df4bf5638e46cf8e9f474c3852d28263644d4a2b396e82affca35325ba5c;2.62;2024-03-05;2024-06-05
084a3be7ca8d2c2320423e9e17e0e65c8b74477491b39a9ba223c26de7d630f9;1.36;2024-03-05;2024-06-05
fe4ae22ae3f97a3ba0cc538ceb45f99469cd10d9686ff61296f97c6ca3f63490;1.74;2024-03-05;2024-06-05
11e5e7b5cfe40d3fad0a10a98a8e7065334d45b1759701618736709aa7cc1935;2.93;2024-03-05;2024-06-05
fa50816e1815a4b2d778465154dd5367866cf1f1f44464737ccf49374c317d5e;2.07;2024-03-05;2024-06-05
397218a3263f1c3084298636d3046690bf346c718d0e4a5d1ef71953cb9a8685;1.18;2024-03-05;2024-06-05
532d83eb807aa78eba671ee7875abc201a5835e2d4e41aa2b0959aacb3e80aae;1.28;2024-03-05;2024-06-05
4bf6bf702c8fec8851fd92d2a8cf5f4e5243e9913ddb4df48252bd75ff507198;1.54;2024-03-05;2024-06-05
cab09a8790f3102de7abd65a55042539eec4ae2c38dd1711290d5f765a2e58ac;2.81;2024-03-05;2024-06-05
aa397366d50fb9e00275b0e18159e4087e0119a805f348a8980be3da57e7ee9e;2.52;2024-03-05;2024-06-05
6fbe3fa6d07bbce4eea040b24d181298d573ade119eb8478dffeecccb144f63a;1.13;2024-03-05;2024-06-05
68df2d451c4b6d55d5984e2f734b1e3c3791404b7ea10d5d3df410babece74f0;1.79;2024-03-05;2024-06-05
bebe24ea53fa0c54fb260faf28d500529fa8701682c9f2b487d86d269ea42394;1.95;2024-03-05;2024-06-05
084a3be7ca8d2c2320423e9e17e0e65c8b74477491b39a9ba223c26de7d630f9;1.23;2024-03-05;2024-06-05
11e5e7b5cfe40d3fad0a10a98a8e7065334d45b1759701618736709aa7cc1935;2.12;2024-03-05;2024-06-05
fde8dcd2e2953eed6694818cc7ffb3d9e5ffca5e77ccb5a985a132cff19fa7e0;2.31;2024-03-05;2024-06-05
a5b4eba2331140b725b0b4b48ea4eb50483c12a032abd634a6f3fd9ddd542ab2;2.04;2024-03-05;2024-06-05
fe4ae22ae3f97a3ba0cc538ceb45f99469cd10d9686ff61296f97c6ca3f63490;2.17;2024-03-05;2024-06-05
a9f5c0add28b97fd60a3362aa3851e9dfe59fda092a379185eca3d8240f92fd3;2.79;2024-03-05;2024-06-05
cab09a8790f3102de7abd65a55042539eec4ae2c38dd1711290d5f765a2e58ac;1.69;2024-03-05;2024-06-05
532d83eb807aa78eba671ee7875abc201a5835e2d4e41aa2b0959aacb3e80aae;2.59;2024-03-05;2024-06-05
